timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
27673,172,1187,1889,1171,-79,428,0,0,0,5305,-998,-6211,28,10685,2727,-2,-13,0,0
27741,176,1186,1612,-195,20,-93,0,0,0,5700,-1061,-6105,27,10689,2727,-3,-16,0,0
27847,196,1082,1699,-89,-94,20,0,0,0,5628,-1039,-6184,28,10722,2726,-3,-15,0,0
27962,212,1140,1660,243,-118,40,0,0,0,5732,-1152,-6182,25,10698,2726,-3,-15,0,0
28062,246,1170,1570,-100,-138,10,0,0,0,5842,-1246,-6204,27,10704,2726,-3,-16,0,0
28178,268,1084,1848,-11,-99,-34,0,0,0,5853,-1340,-6331,28,10693,2727,-3,-16,0,0
28245,298,1166,1564,-26,42,67,0,0,0,5874,-1313,-6196,28,10700,2727,-3,-16,0,0
28386,319,990,1878,-287,-113,83,0,0,0,5729,-1466,-6209,27,10715,2727,-3,-16,0,0
28468,273,1075,1663,-406,15,58,0,0,0,5354,-1480,-6094,26,10719,2727,-4,-14,0,0
28542,254,1052,1859,-26,-224,-93,0,0,0,5095,-1570,-6130,29,10713,2727,-4,-14,0,0
28638,204,1097,1746,-138,11,-100,0,0,0,5051,-1585,-6202,29,10674,2727,-4,-14,0,0
28749,364,889,1924,-54,-140,-160,0,0,0,5044,-1589,-6415,27,10671,2727,-4,-13,0,0
28854,257,1003,1850,4,352,173,0,0,0,4907,-1355,-6218,28,10674,2728,-3,-13,0,0
28970,288,959,1764,-166,-135,18,0,0,0,5046,-1385,-6082,27,10687,2728,-3,-13,0,0
29042,364,809,1861,-402,-29,56,0,0,0,4615,-1475,-6067,28,10703,2728,-4,-13,0,0
29182,484,898,1931,-305,-282,339,0,0,0,4326,-1658,-5987,27,10700,2728,-4,-12,0,0
29283,176,925,1908,-981,-305,311,0,0,0,3615,-2101,-5792,27,10691,2727,-5,-10,0,0
29394,481,343,1970,-478,200,-311,0,0,0,2851,-2268,-5953,27,10705,2727,-6,-7,0,0
29474,412,411,1875,-141,36,129,0,0,0,2483,-1932,-5861,28,10705,2727,-5,-6,0,0
29541,439,438,2108,0,-228,165,0,0,0,2498,-2291,-5734,28,10702,2727,-6,-7,0,0
29646,451,443,1910,-164,132,53,0,0,0,2293,-2239,-5640,28,10739,2727,-6,-6,0,0
29757,520,453,1983,-146,-137,68,0,0,0,2191,-2249,-5591,28,10690,2727,-6,-6,0,0
29862,482,326,2035,-854,-122,184,0,0,0,1807,-2442,-5495,28,10699,2726,-6,-5,0,0
29980,553,56,2037,-1283,-471,12,0,0,0,535,-2789,-5390,28,10710,2726,-7,-1,0,0
30045,527,-127,2205,-1158,29,-70,0,0,0,-994,-3111,-5404,26,10728,2726,-8,2,0,0
30190,524,-367,1940,-170,1264,-147,0,0,0,-1452,-2179,-5712,28,10706,2725,-6,3,0,0
30270,279,-303,1571,430,272,180,0,0,0,-1205,-1059,-5803,27,10760,2725,-3,3,0,0
30360,198,-129,1959,850,574,177,0,0,0,-388,-671,-5536,29,10719,2726,-2,1,0,0
30438,-135,130,2055,989,844,303,0,0,0,350,-106,-5309,28,10742,2726,0,-1,0,0
30551,-271,289,2046,899,1433,169,0,0,0,1351,1234,-4918,29,10701,2725,3,-3,0,0
30687,-681,339,1927,290,1086,23,0,0,0,2111,2716,-4616,27,10715,2725,7,-5,0,0
30773,-736,294,1869,-411,1026,-184,0,0,0,1938,3948,-4412,26,10707,2725,10,-5,0,0
30842,-1009,128,1853,-1098,896,-146,0,0,0,1045,4931,-4397,28,10707,2724,12,-3,0,0
30942,-1127,45,1907,-600,495,-233,0,0,0,-126,5592,-4542,27,10723,2723,14,0,0,0
31053,-1183,-142,1641,-42,513,41,0,0,0,-513,6040,-4696,27,10736,2723,16,1,0,0
31158,-1278,-153,1695,-191,353,196,0,0,0,-561,6522,-4559,28,10710,2723,17,1,0,0
31296,-1315,-34,1569,68,133,227,0,0,0,-372,6807,-4212,28,10690,2723,18,0,0,0
31341,-1306,-25,1680,-128,78,1,0,0,0,-292,6878,-4048,28,10744,2723,18,0,0,0
31484,-1295,-112,1580,-48,54,-16,0,0,0,-416,6980,-4103,27,10721,2723,19,1,0,0
31557,-1347,-35,1455,33,-207,128,0,0,0,-348,6927,-3984,27,10719,2722,19,0,0,0
31663,-1283,-17,1801,103,-682,-30,0,0,0,-192,6401,-3944,28,10711,2723,17,0,0,0
31779,-1039,-144,1888,66,-570,-34,0,0,0,-148,5874,-4035,27,10721,2723,16,0,0,0
31851,-921,-23,1635,260,-1343,294,0,0,0,114,4758,-3892,27,10728,2723,12,0,0,0
31993,-352,165,2000,470,-2336,306,0,0,0,859,2514,-3659,28,10721,2723,6,-2,0,0
32061,-62,224,2364,-112,-1494,229,0,0,0,1040,311,-3710,28,10727,2723,0,-2,0,0
32141,77,203,1899,-31,-1397,-188,0,0,0,913,-1024,-3891,28,10735,2723,-1,-2,0,0
32239,599,259,2119,310,-1937,-56,0,0,0,1206,-3035,-4300,27,10716,2722,-7,-3,0,0
32354,910,282,1946,-540,-722,20,0,0,0,1343,-4373,-4484,27,10718,2723,-12,-3,0,0
32460,1045,236,1559,-517,-1025,-314,0,0,0,867,-5225,-4780,28,10727,2723,-14,-2,0,0
32596,1180,48,1622,-486,-1354,-310,0,0,0,602,-6568,-5386,28,10735,2723,-18,-1,0,0
32667,1392,79,1517,-48,-307,78,0,0,0,557,-7397,-5587,28,10699,2722,-20,-1,0,0
32743,1455,187,1533,-78,-265,-49,0,0,0,414,-7756,-5571,27,10722,2722,-21,-1,0,0
32858,1446,90,1555,132,189,-117,0,0,0,651,-7789,-5723,28,10717,2722,-21,-1,0,0
32959,1435,116,1767,-122,70,83,0,0,0,483,-7946,-5630,28,10753,2722,-21,-1,0,0
33070,1480,108,1498,-95,-51,-145,0,0,0,571,-7868,-5716,27,10743,2722,-21,-1,0,0
33146,1499,-2,1504,-13,-113,-43,0,0,0,664,-7844,-5781,27,10720,2722,-21,-1,0,0
33247,1459,48,1445,-35,-66,167,0,0,0,582,-7850,-5554,27,10710,2722,-21,-1,0,0
33362,1449,68,1449,-61,19,38,0,0,0,393,-7821,-5317,28,10729,2722,-21,-1,0,0
33463,1449,15,1472,9,61,44,0,0,0,364,-7764,-5217,27,10738,2721,-21,-1,0,0
33574,1396,12,1854,-156,555,18,0,0,0,278,-7475,-5095,25,10710,2721,-21,-1,0,0
33650,1241,42,1955,-731,1714,-52,0,0,0,-189,-6617,-5041,27,10736,2721,-18,0,0,0
33751,1038,-9,1857,-558,2342,-208,0,0,0,-831,-4313,-5293,30,10752,2721,-11,2,0,0
33893,598,-329,1339,29,1854,168,0,0,0,-753,-1857,-5433,28,10727,2721,-5,1,0,0
33939,87,75,1803,-20,1025,10,0,0,0,-699,-475,-5167,28,10744,2720,-1,1,0,0
34072,-111,-224,2109,197,1014,-37,0,0,0,-404,647,-5260,28,10719,2719,1,0,0,0
34181,-309,-148,1906,-61,780,103,0,0,0,-470,1613,-5191,27,10720,2719,3,1,0,0
34255,-519,-163,1960,204,604,119,0,0,0,-310,2250,-5058,28,10732,2719,5,0,0,0
34366,-568,8,2062,241,154,239,0,0,0,-128,2426,-4921,28,10740,2719,6,0,0,0
34442,-598,34,2077,-110,219,147,0,0,0,-7,2622,-4734,27,10779,2719,7,0,0,0
34543,-660,62,1895,98,165,215,0,0,0,73,2897,-4554,27,10731,2719,7,0,0,0
34659,-559,4,1990,-103,90,92,0,0,0,102,2991,-4464,28,10763,2718,8,0,0,0
34759,-642,23,1981,61,39,24,0,0,0,133,3047,-4387,28,10731,2718,8,0,0,0
34870,-653,-16,1907,-51,6,-6,0,0,0,70,3099,-4424,28,10760,2718,8,0,0,0
34946,-636,-7,2005,18,-24,-43,0,0,0,111,3079,-4475,29,10716,2718,8,0,0,0
35046,-624,4,1958,-54,-5,-21,0,0,0,67,3072,-4530,28,10750,2718,8,0,0,0
35162,-631,8,1958,32,-40,37,0,0,0,81,3054,-4544,29,10794,2717,8,0,0,0
35263,-650,44,1964,121,-192,30,0,0,0,181,2933,-4540,28,10787,2717,7,0,0,0
35374,-589,145,1961,281,-1040,-85,0,0,0,334,2325,-4600,27,10763,2718,6,-1,0,0
35450,-84,-62,2105,63,-1525,-66,0,0,0,668,824,-4907,28,10762,2717,3,-1,0,0
35591,197,17,2017,-271,-1137,202,0,0,0,346,-720,-4936,28,10720,2717,-1,-1,0,0
35666,445,164,2090,83,-1341,269,0,0,0,241,-1803,-4756,27,10753,2717,-5,0,0,0
35767,680,66,2044,-146,-1303,17,0,0,0,205,-3237,-4704,28,10733,2717,-8,0,0,0
35839,919,-3,1791,-77,-1245,17,0,0,0,56,-4652,-4770,28,10778,2717,-12,0,0,0
35954,1201,-56,1778,532,-1110,145,0,0,0,411,-6039,-4715,28,10714,2717,-16,-1,0,0
36054,1353,82,1535,324,-784,143,0,0,0,831,-7152,-4569,28,10724,2717,-19,-2,0,0
36195,1353,201,1561,-15,-381,94,0,0,0,929,-7831,-4473,28,10734,2717,-21,-2,0,0
36239,1403,94,1596,-140,3,3,0,0,0,767,-8035,-4482,28,10723,2718,-22,-2,0,0
36343,1435,108,1416,-114,67,24,0,0,0,576,-7958,-4441,30,10751,2718,-21,-1,0,0
36458,1452,65,1418,65,56,10,0,0,0,607,-7860,-4418,28,10741,2718,-21,-1,0,0
36559,1418,64,1450,25,-52,26,0,0,0,653,-7898,-4367,29,10761,2717,-21,-1,0,0
36674,1463,54,1453,22,-43,25,0,0,0,650,-7964,-4325,27,10713,2717,-21,-1,0,0
36742,1456,78,1483,-8,-29,77,0,0,0,608,-8020,-4204,28,10762,2717,-22,-1,0,0
36847,1480,56,1439,-14,40,7,0,0,0,542,-8003,-4098,29,10725,2717,-22,-1,0,0
36962,1475,68,1428,25,46,-16,0,0,0,531,-7970,-4053,28,10766,2718,-21,-1,0,0
37063,1435,94,1468,-29,23,16,0,0,0,539,-7957,-4020,28,10739,2718,-21,-1,0,0
37178,1449,62,1469,-3,5,5,0,0,0,489,-7948,-3992,28,10732,2718,-21,-1,0,0
37253,1456,48,1505,-2,15,-5,0,0,0,508,-7948,-3976,28,10739,2718,-21,-1,0,0
37351,1429,67,1483,-27,75,-6,0,0,0,475,-7884,-3944,29,10765,2718,-21,-1,0,0
37466,1435,64,1461,-10,46,1,0,0,0,455,-7821,-3926,27,10725,2718,-21,-1,0,0
37567,1421,55,1484,-14,26,-2,0,0,0,436,-7807,-3900,27,10731,2718,-21,-1,0,0
37639,1428,54,1504,3,33,-1,0,0,0,427,-7791,-3867,29,10757,2718,-21,-1,0,0
37754,1424,57,1526,-40,40,-15,0,0,0,403,-7769,-3843,28,10745,2718,-21,-1,0,0
37855,1403,55,1524,-7,60,0,0,0,0,387,-7714,-3814,28,10737,2717,-21,-1,0,0
37971,1394,64,1503,-73,105,-13,0,0,0,340,-7607,-3785,27,10739,2718,-21,-1,0,0
38040,1384,41,1479,-38,41,-29,0,0,0,271,-7539,-3801,28,10733,2718,-20,0,0,0
38144,1381,6,1548,4,-24,-20,0,0,0,314,-7564,-3826,29,10718,2718,-20,0,0,0
38259,1382,46,1550,-66,17,0,0,0,0,288,-7568,-3813,29,10728,2718,-20,0,0,0
38360,1375,32,1553,-58,54,-15,0,0,0,221,-7523,-3815,27,10744,2718,-20,0,0,0
38475,1359,32,1526,6,45,-5,0,0,0,194,-7463,-3821,27,10755,2718,-20,0,0,0
38543,1363,46,1546,26,5,3,0,0,0,230,-7449,-3808,27,10730,2718,-20,0,0,0
38648,1360,37,1561,-3,9,-6,0,0,0,225,-7457,-3806,28,10728,2718,-20,0,0,0
38763,1369,38,1555,5,0,-13,0,0,0,255,-7455,-3818,27,10740,2717,-20,0,0,0
38864,1356,13,1533,-54,16,-33,0,0,0,250,-7447,-3832,28,10726,2717,-20,0,0,0
38979,1322,156,1648,172,112,-98,0,0,0,283,-7409,-3884,29,10785,2717,-20,0,0,0
39047,1313,67,1674,61,381,-16,0,0,0,625,-7116,-3980,28,10795,2717,-19,-1,0,0
39152,1159,131,1724,-135,866,-147,0,0,0,543,-6381,-4049,28,10758,2717,-17,-1,0,0
39267,910,257,1823,124,1511,-225,0,0,0,635,-4915,-4194,27,10756,2717,-13,-1,0,0
39344,759,111,1796,335,1971,-315,0,0,0,1042,-2788,-4423,28,10741,2717,-9,-2,0,0
39440,384,109,1845,449,1541,71,0,0,0,1558,-1022,-4343,28,10769,2716,-3,-4,0,0
39551,-78,270,2060,92,954,58,0,0,0,1591,-281,-4088,28,10792,2716,0,-4,0,0
39656,-215,516,2000,-146,107,-130,0,0,0,1696,176,-3980,28,10774,2716,0,-4,0,0
39774,-78,241,2339,-248,605,-419,0,0,0,1327,535,-4300,27,10781,2716,1,-3,0,0
39845,-332,29,1982,-468,1072,37,0,0,0,1116,1620,-4398,28,10809,2716,4,-3,0,0
39943,-562,133,1918,-86,425,201,0,0,0,817,2374,-4134,29,10829,2716,6,-2,0,0
40054,-604,149,1881,-145,191,88,0,0,0,658,2701,-3969,28,10804,2716,7,-1,0,0
40195,-636,112,1855,-292,137,-51,0,0,0,623,2931,-3975,28,10854,2716,7,-1,0,0
40275,-660,12,1883,-113,149,-13,0,0,0,402,3112,-4020,29,10793,2715,8,-1,0,0
40347,-681,137,2040,35,-11,100,0,0,0,518,3144,-3947,28,10811,2715,8,-1,0,0
40447,-659,97,1995,-4,-20,-13,0,0,0,485,3133,-3948,28,10828,2715,8,-1,0,0
40558,-659,93,1941,-18,-33,-1,0,0,0,468,3131,-3981,27,10816,2715,8,-1,0,0
40663,-647,108,1992,38,-30,14,0,0,0,493,3106,-3999,25,10779,2715,8,-1,0,0
40779,-638,104,1939,-17,-26,-25,0,0,0,493,3083,-4031,28,10814,2714,8,-1,0,0
40851,-632,82,1978,4,-14,-14,0,0,0,489,3072,-4062,28,10828,2714,8,-1,0,0
40951,-630,77,1990,48,-22,0,0,0,0,517,3057,-4083,28,10803,2714,8,-1,0,0
41062,-629,101,1988,24,9,9,0,0,0,514,3051,-4076,24,10785,2714,8,-1,0,0
41140,-637,107,1957,-50,5,0,0,0,0,513,3073,-4069,28,10826,2714,8,-1,0,0
41240,-633,135,1915,98,-106,17,0,0,0,544,3046,-4084,28,10825,2714,8,-1,0,0
41355,-587,97,1978,-63,-129,-17,0,0,0,584,2921,-4135,27,10838,2713,7,-1,0,0
41458,-725,226,1995,161,725,-292,0,0,0,460,3073,-4170,28,10830,2714,8,-1,0,0
41566,-681,-87,1774,-171,558,-112,0,0,0,504,3929,-4400,28,10830,2714,10,-1,0,0
41643,-664,34,1869,282,-556,-50,0,0,0,550,3728,-4393,28,10826,2713,10,-1,0,0
41783,-606,139,2226,-19,-288,-98,0,0,0,635,3116,-4543,28,10833,2713,8,-1,0,0
41854,-776,70,1919,-64,464,203,0,0,0,512,3305,-4510,27,10829,2713,8,-1,0,0
41959,-857,281,1838,209,-20,-141,0,0,0,708,3660,-4458,23,10830,2714,9,-1,0,0
42102,-425,55,2002,-116,-272,-459,0,0,0,682,3427,-4901,28,10830,2714,9,-2,0,0
42142,-728,59,1937,-38,363,200,0,0,0,454,3545,-4970,28,10846,2713,9,-1,0,0
42247,-729,212,1842,34,-195,61,0,0,0,750,3644,-4754,28,10819,2713,9,-2,0,0
42358,-647,79,2042,22,-45,-110,0,0,0,601,3459,-4891,27,10836,2713,9,-1,0,0
42440,-717,119,1964,-57,15,72,0,0,0,618,3548,-4842,29,10854,2714,9,-1,0,0
42574,-700,87,1976,-147,-180,18,0,0,0,533,3421,-4814,28,10828,2713,9,-1,0,0
42651,-599,63,1949,46,140,69,0,0,0,511,3412,-4786,27,10847,2714,9,-1,0,0
42751,-673,157,1911,65,33,53,0,0,0,569,3521,-4668,27,10868,2713,9,-1,0,0
42862,-697,98,1965,-7,-41,40,0,0,0,624,3496,-4628,28,10828,2713,9,-1,0,0
42940,-708,154,1989,29,9,-11,0,0,0,669,3482,-4597,29,10835,2713,9,-1,0,0
43040,-691,175,1927,22,17,-91,0,0,0,651,3520,-4638,27,10821,2713,9,-1,0,0
43155,-665,137,1940,16,-59,-75,0,0,0,650,3516,-4730,27,10818,2713,9,-1,0,0
43255,-675,104,1978,22,-14,-26,0,0,0,665,3478,-4802,27,10818,2713,9,-1,0,0
43366,-681,82,1979,-13,12,8,0,0,0,645,3484,-4842,29,10775,2713,9,-1,0,0
43443,-714,138,1935,-2,9,25,0,0,0,651,3493,-4820,28,10844,2714,9,-1,0,0
43543,-688,111,1939,12,17,6,0,0,0,658,3517,-4803,27,10811,2713,9,-1,0,0
43660,-688,147,1935,13,-9,20,0,0,0,678,3518,-4758,28,10835,2713,9,-1,0,0
43760,-691,138,1925,-17,-14,-32,0,0,0,676,3523,-4755,27,10838,2714,9,-1,0,0
43871,-823,144,1977,95,-20,62,0,0,0,675,3537,-4746,25,10823,2714,9,-1,0,0
43947,-696,-30,2007,-137,-25,-52,0,0,0,647,3485,-4839,28,10833,2714,9,-2,0,0
44047,-689,207,1996,135,34,-3,0,0,0,674,3506,-4771,28,10843,2714,9,-1,0,0
44188,-566,116,1865,-304,65,-178,0,0,0,570,3556,-4857,28,10806,2714,9,-1,0,0
44268,-793,51,1944,254,-157,304,0,0,0,561,3537,-4814,29,10805,2714,9,-1,0,0
44374,-649,336,2081,3,-53,-57,0,0,0,816,3324,-4641,28,10841,2714,9,-2,0,0
44452,-684,-75,1865,-46,166,-22,0,0,0,478,3590,-4925,28,10854,2714,9,-1,0,0
44592,-714,233,1946,176,-315,104,0,0,0,695,3484,-4791,29,10872,2715,9,-1,0,0
44667,-641,110,2026,-130,95,-156,0,0,0,663,3347,-4912,29,10800,2714,9,-2,0,0
44768,-739,81,1928,10,158,58,0,0,0,590,3481,-4940,28,10841,2714,9,-1,0,0
44841,-678,117,1953,-26,-68,-41,0,0,0,632,3489,-4918,28,10842,2714,9,-1,0,0
44955,-674,105,1992,12,121,54,0,0,0,629,3512,-4912,28,10842,2714,9,-1,0,0
45056,-715,174,1928,-17,-32,-12,0,0,0,634,3563,-4876,28,10853,2715,9,-1,0,0
45171,-678,140,1963,32,37,7,0,0,0,641,3530,-4920,28,10822,2715,9,-1,0,0
45241,-692,106,1929,-31,32,-30,0,0,0,648,3580,-4952,29,10814,2714,9,-1,0,0
45344,-686,111,1948,35,-52,-47,0,0,0,648,3571,-4993,30,10831,2714,9,-1,0,0
45459,-683,105,1974,-22,13,-34,0,0,0,634,3540,-5057,29,10851,2714,9,-1,0,0
45560,-690,119,1955,-10,1,21,0,0,0,623,3562,-5069,29,10846,2714,9,-1,0,0
45675,-715,136,1945,-4,-12,21,0,0,0,616,3547,-5069,28,10853,2714,9,-1,0,0
45750,-699,139,1950,-12,11,8,0,0,0,632,3553,-5068,28,10850,2714,9,-1,0,0
45848,-688,93,1944,-11,40,-6,0,0,0,619,3584,-5083,28,10847,2714,9,-1,0,0
45963,-699,115,1929,10,-25,-11,0,0,0,627,3603,-5069,29,10830,2714,9,-1,0,0
46064,-700,118,1953,11,-35,-20,0,0,0,637,3564,-5072,28,10837,2714,9,-1,0,0
46179,-699,126,1952,-2,30,-7,0,0,0,638,3578,-5087,28,10828,2713,9,-1,0,0
46251,-710,105,1928,21,36,19,0,0,0,623,3622,-5085,28,10843,2713,9,-1,0,0
46352,-697,98,1948,-6,-41,17,0,0,0,643,3605,-5060,28,10859,2713,9,-1,0,0
46467,-701,121,1947,14,15,24,0,0,0,670,3589,-5032,29,10833,2713,9,-1,0,0
46568,-700,134,1949,-5,25,-1,0,0,0,669,3603,-4989,31,10836,2713,9,-1,0,0
46641,-705,130,1934,0,-6,-20,0,0,0,659,3626,-4971,28,10837,2713,9,-1,0,0
46755,-711,131,1948,7,-32,-8,0,0,0,658,3608,-4965,29,10863,2713,9,-1,0,0
46856,-697,145,1975,-12,7,-29,0,0,0,660,3585,-4973,29,10850,2713,9,-1,0,0
46971,-719,121,1934,-5,28,-8,0,0,0,637,3622,-4988,29,10829,2713,9,-1,0,0
47072,-698,121,1942,1,-20,-22,0,0,0,650,3618,-5007,28,10830,2713,9,-1,0,0
47143,-689,97,1961,12,-5,21,0,0,0,639,3604,-5026,27,10847,2713,9,-1,0,0
47259,-725,112,1956,-14,-12,-19,0,0,0,632,3599,-5004,28,10833,2713,9,-1,0,0
47359,-700,83,1946,-42,10,-1,0,0,0,595,3602,-5027,28,10837,2713,9,-1,0,0
47475,-677,166,1948,-31,-84,33,0,0,0,585,3533,-5012,27,10850,2713,9,-1,0,0
47542,-691,82,1938,29,31,-5,0,0,0,573,3527,-5027,28,10825,2713,9,-1,0,0
47647,-726,168,1953,41,-55,9,0,0,0,636,3485,-4999,29,10827,2713,9,-1,0,0
47763,-653,118,1944,-55,-67,-81,0,0,0,637,3416,-5068,28,10838,2713,9,-1,0,0
47863,-644,55,1904,63,-35,88,0,0,0,624,3393,-5050,29,10812,2713,9,-1,0,0
47980,-696,121,1965,99,-469,33,0,0,0,672,3277,-4967,27,10836,2713,8,-1,0,0
48078,-500,93,1954,-207,-556,-19,0,0,0,662,2728,-5012,28,10816,2713,7,-1,0,0
48189,-342,108,2050,173,-587,84,0,0,0,658,2150,-5042,28,10840,2712,5,-1,0,0
48266,-103,122,2127,174,-724,290,0,0,0,918,1469,-4901,27,10851,2712,3,-2,0,0
48341,-10,329,1944,230,-1002,385,0,0,0,1110,451,-4566,27,10839,2712,1,-3,0,0
48441,151,343,2015,206,-1347,7,0,0,0,1310,-966,-4591,28,10801,2711,-1,-3,0,0
48550,583,329,1996,-18,-1804,-54,0,0,0,1470,-2846,-4957,29,10854,2712,-6,-4,0,0
48655,939,238,2022,-2,-1395,-63,0,0,0,1550,-4076,-5277,28,10858,2711,-11,-4,0,0
48771,1134,167,1687,-141,-1126,55,0,0,0,1523,-5342,-5526,27,10848,2711,-14,-4,0,0
48843,1144,246,1725,48,-676,299,0,0,0,1383,-6475,-5434,28,10840,2712,-17,-3,0,0
48943,1203,344,1560,132,57,-39,0,0,0,1439,-6587,-5269,28,10857,2712,-18,-4,0,0
49054,1291,107,1584,-129,10,86,0,0,0,1456,-6568,-5326,28,10847,2712,-18,-4,0,0
49159,1298,183,1697,77,-142,5,0,0,0,1306,-6663,-5223,27,10852,2712,-18,-3,0,0
49275,1283,290,1771,126,475,-35,0,0,0,1420,-6637,-5111,28,10856,2712,-18,-4,0,0
49342,1080,217,2018,-70,1565,-37,0,0,0,1393,-5559,-4961,28,10851,2711,-15,-3,0,0
49452,700,210,1957,-727,3087,-422,0,0,0,805,-2578,-4841,29,10875,2711,-7,-2,0,0
49561,-6,131,1823,-204,1626,-264,0,0,0,356,279,-4892,26,10829,2711,0,-1,0,0
49663,-208,-30,2248,188,869,-133,0,0,0,320,1559,-4986,28,10868,2711,4,0,0,0
49780,-521,-42,2237,284,759,427,0,0,0,697,2305,-4698,29,10862,2710,5,-1,0,0
49845,-759,377,2131,-22,947,357,0,0,0,944,3199,-3995,28,10873,2710,8,-2,0,0
49950,-765,177,2132,-176,342,-99,0,0,0,862,3608,-3931,27,10870,2710,9,-2,0,0
50063,-548,41,1626,-4,-191,218,0,0,0,683,3838,-3853,28,10854,2710,10,-1,0,0
50142,-542,83,1962,222,-582,545,0,0,0,1012,3232,-3437,28,10893,2710,8,-2,0,0
50282,-434,371,2015,-186,-246,389,0,0,0,1260,2614,-2856,28,10899,2710,7,-3,0,0
50350,-499,255,2051,-224,-642,-148,0,0,0,946,2078,-2866,28,10871,2710,6,-2,0,0
50460,-353,8,2137,15,-248,-106,0,0,0,850,1601,-3234,27,10879,2710,4,-2,0,0
50569,-413,274,2130,-330,-451,-308,0,0,0,661,1319,-3423,27,10882,2710,3,-1,0,0
50670,-272,194,1962,-535,-364,-732,0,0,0,158,927,-4144,28,10868,2711,2,0,0,0
50747,-132,-30,1868,332,-533,-370,0,0,0,71,467,-4805,28,10841,2711,1,0,0,0
50855,-89,-92,1969,-680,-634,-77,0,0,0,17,-327,-5166,28,10887,2711,-1,0,0,0
50960,-141,-69,1731,69,147,337,0,0,0,-161,-253,-5157,29,10855,2710,0,0,0,0
51071,-19,115,1888,29,19,284,0,0,0,-215,-276,-4913,28,10852,2710,0,0,0,0
51151,90,27,2127,41,-56,33,0,0,0,-148,-336,-4900,29,10882,2710,0,0,0,0
51281,-183,-8,2059,117,-219,135,0,0,0,-81,-444,-4888,28,10856,2709,-1,0,0,0
51386,293,-120,2315,613,134,-45,0,0,0,201,-412,-4965,28,10889,2710,-1,0,0,0
51504,80,0,2437,-484,124,109,0,0,0,283,-249,-4850,28,10875,2709,0,0,0,0
51605,11,-204,1903,-283,76,-387,0,0,0,308,-155,-5458,29,10840,2709,0,0,0,0
51651,10,39,2036,23,381,452,0,0,0,489,233,-5297,28,10858,2710,0,-1,0,0
51794,-390,94,2320,522,851,-134,0,0,0,815,758,-5146,28,10885,2710,1,-1,0,0
51894,-308,319,1877,580,692,103,0,0,0,1305,1419,-5164,27,10903,2710,3,-3,0,0
51941,-476,238,2001,577,175,130,0,0,0,2010,1986,-4985,27,10873,2710,5,-5,0,0
52042,-328,482,1984,410,-732,118,0,0,0,2530,1383,-5030,28,10907,2711,3,-7,0,0
52155,-197,607,1894,187,7,17,0,0,0,2846,1055,-5079,27,10875,2711,2,-7,0,0
52256,-226,622,1963,238,-108,43,0,0,0,3153,1109,-5071,27,10889,2711,2,-8,0,0
52367,-166,655,1915,58,-47,27,0,0,0,3320,940,-5096,26,10896,2711,2,-9,0,0
52443,-188,665,1940,30,29,-9,0,0,0,3367,969,-5114,29,10866,2711,2,-9,0,0
52544,-217,662,1935,123,83,30,0,0,0,3436,1009,-5104,27,10885,2711,2,-9,0,0
52659,-213,689,1945,-4,3,23,0,0,0,3471,1055,-5075,28,10867,2712,2,-9,0,0
52760,-207,690,1971,24,63,24,0,0,0,3483,1090,-5045,27,10877,2712,2,-9,0,0
52871,-202,718,1956,45,-4,81,0,0,0,3543,1079,-5013,27,10850,2712,2,-9,0,0
52947,-213,737,1968,42,-16,82,0,0,0,3615,1074,-4918,28,10876,2712,2,-9,0,0
53048,-247,701,1982,75,84,52,0,0,0,3713,1007,-4862,27,10868,2712,2,-10,0,0
53163,-210,784,1930,91,191,19,0,0,0,3792,1117,-4796,27,10854,2712,2,-10,0,0
53266,-311,783,1919,82,179,48,0,0,0,3891,1298,-4699,28,10835,2712,3,-10,0,0
53406,-265,839,1909,104,24,1,0,0,0,3984,1353,-4664,27,10861,2712,3,-11,0,0
53454,-281,784,1887,103,29,3,0,0,0,4104,1369,-4661,27,10844,2712,3,-11,0,0
53552,-253,832,1919,15,149,-2,0,0,0,4120,1520,-4649,27,10858,2713,4,-11,0,0
53669,-315,792,1812,27,56,-32,0,0,0,4157,1650,-4616,27,10859,2713,4,-11,0,0
53746,-281,774,1944,-54,-85,39,0,0,0,4089,1588,-4624,28,10868,2712,4,-11,0,0
53842,-290,761,1950,-18,18,60,0,0,0,4049,1555,-4585,26,10855,2712,4,-11,0,0
53957,-269,791,1955,-98,39,88,0,0,0,3929,1569,-4493,27,10847,2712,4,-10,0,0
54096,-321,729,1942,-284,100,147,0,0,0,3784,1582,-4299,26,10874,2712,4,-10,0,0
54198,-308,672,1916,-261,-173,91,0,0,0,3498,1448,-4194,28,10870,2712,3,-9,0,0
54270,-302,603,1964,-450,-15,8,0,0,0,3182,1394,-4150,27,10855,2713,3,-9,0,0
54379,-283,478,1969,-876,-358,-161,0,0,0,2464,1217,-4264,28,10829,2713,3,-7,0,0
54462,-178,296,1902,-1239,-591,-305,0,0,0,1547,853,-4538,28,10850,2713,2,-4,0,0
54560,-64,157,1969,-1016,-244,-53,0,0,0,201,403,-4780,27,10835,2713,0,0,0,0
