timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
61162,47,-4,2068,14,21,4,0,0,0,126,-44,-12363,1455,12739,2528,0,0,0,0
61263,44,-2,2071,-28,-51,3,0,0,0,129,-50,-12360,1445,12745,2528,0,31,0,0
61374,55,15,2108,535,-89,-12,0,0,0,290,-38,-12347,1444,12741,2529,0,39,0,0
61479,40,37,2063,-113,151,8,0,0,0,299,14,-12299,1448,12749,2529,0,39,0,0
61598,26,59,2137,-243,-268,1,0,0,0,172,17,-12261,1451,12725,2529,0,-36,0,0
61666,37,-99,2316,101,164,24,0,0,0,-50,78,-12239,1447,12722,2529,0,-44,0,0
61767,0,-42,2164,-114,-126,36,0,0,0,-128,89,-12203,1446,12749,2530,0,-31,0,0
61878,21,-19,2040,253,50,-15,0,0,0,55,42,-12185,1455,12752,2530,0,30,0,0
61983,51,15,2058,109,169,16,0,0,0,223,-5,-12194,1451,12777,2531,0,35,0,0
62095,42,43,2065,-347,106,8,0,0,0,215,15,-12207,1453,12739,2531,0,13,0,0
62170,42,-14,2069,-25,-165,17,0,0,0,152,-41,-12223,1453,12750,2531,0,0,0,0
62270,49,-4,2066,19,-2,2,0,0,0,156,-30,-12234,1458,12712,2531,0,0,0,0
62381,47,-3,2072,3,-23,2,0,0,0,151,-30,-12262,1453,12703,2531,0,0,0,0
62459,47,-2,2071,6,-7,5,0,0,0,151,-26,-12292,1453,12742,2532,0,0,0,0
62559,49,-2,2076,3,1,5,0,0,0,147,-29,-12322,1449,12702,2532,0,0,0,0
62674,49,-3,2073,13,22,4,0,0,0,147,-29,-12345,1453,12720,2532,0,0,0,0
62774,47,-1,2075,7,12,4,0,0,0,145,-30,-12378,1451,12726,2532,0,-44,0,0
62915,25,-71,1927,-400,161,-55,0,0,0,-196,71,-12392,1450,12740,2533,0,-30,0,0
62962,43,-3,2282,174,-42,26,0,0,0,150,-13,-12405,1443,12737,2533,0,-3,0,0
63061,43,-6,2061,8,-21,-3,0,0,0,142,-5,-12435,1451,12707,2534,0,0,0,0
63179,40,-1,2056,-7,-23,6,0,0,0,141,0,-12464,1453,12708,2534,0,0,0,0
63278,48,-3,2081,6,18,5,0,0,0,136,-7,-12490,1453,12690,2534,0,0,0,0
63389,48,-3,2074,17,33,4,0,0,0,137,-5,-12514,1446,12656,2535,0,0,0,0
63466,47,-5,2076,-1,-4,6,0,0,0,134,-10,-12535,1453,12681,2535,0,0,0,0
63566,49,-4,2079,11,14,4,0,0,0,133,-11,-12552,1453,12673,2535,0,0,0,0
63677,49,-4,2075,13,20,4,0,0,0,133,-12,-12572,1451,12696,2536,0,0,0,0
63782,47,-3,2073,5,8,5,0,0,0,131,-14,-12590,1451,12699,2536,0,0,0,0
63893,47,-5,2075,11,16,4,0,0,0,130,-16,-12607,1451,12693,2537,0,0,0,0
63970,48,-3,2074,5,8,5,0,0,0,129,-17,-12623,1451,12680,2537,0,0,0,0
64069,47,-3,2078,8,11,5,0,0,0,127,-19,-12640,1442,12695,2537,0,0,0,0
64181,48,-3,2075,8,13,5,0,0,0,127,-20,-12656,1444,12720,2538,0,0,0,0
64259,48,-4,2075,8,11,5,0,0,0,126,-21,-12669,1454,12700,2538,0,0,0,0
64359,48,-3,2078,7,10,5,0,0,0,125,-23,-12678,1451,12693,2538,0,0,0,0
64474,47,-4,2076,8,10,5,0,0,0,124,-23,-12682,1450,12726,2538,0,0,0,0
64574,49,-3,2077,7,11,5,0,0,0,124,-25,-12692,1453,12725,2538,0,0,0,0
64685,47,-3,2075,8,11,5,0,0,0,123,-25,-12699,1445,12681,2539,0,0,0,0
64762,48,-3,2075,7,10,5,0,0,0,122,-27,-12705,1452,12689,2538,0,0,0,0
64862,47,-4,2076,8,11,5,0,0,0,122,-27,-12709,1455,12697,2539,0,0,0,0
64977,47,-3,2075,7,12,5,0,0,0,121,-28,-12714,1451,12679,2539,0,0,0,0
65077,48,-4,2076,7,10,5,0,0,0,121,-29,-12718,1451,12685,2539,0,0,0,0
65189,47,-3,2076,7,11,5,0,0,0,120,-30,-12722,1447,12682,2539,0,0,0,0
65266,48,-4,2074,0,0,0,0,0,0,114,-39,-12730,1453,12654,2540,0,0,0,0
65366,62,-28,2078,0,-3,20,0,0,0,105,-55,-12735,1451,12662,2540,0,0,0,0
65481,74,-7,2077,8,34,145,0,0,0,98,-69,-12531,1451,12683,2540,0,0,0,0
65582,20,16,2092,116,-37,161,0,0,0,106,-139,-12378,1451,12692,2540,0,0,0,0
65659,-70,41,2151,-83,273,32,0,0,0,171,6,-12301,1453,12658,2540,0,0,0,0
65773,-279,7,2113,12,272,106,0,0,0,144,330,-12303,1461,12665,2540,0,0,0,0
65912,-274,-610,2298,219,-101,310,0,0,0,164,486,-12253,1449,12666,2540,1,0,0,0
65986,90,-20,2001,310,139,119,0,0,0,191,462,-12024,1453,12658,2540,1,0,0,0
66131,-257,-83,2160,145,-32,-38,0,0,0,305,512,-11983,1459,12669,2541,1,0,0,0
66159,138,124,2169,-71,36,215,0,0,0,279,498,-11832,1456,12676,2541,1,0,0,0
66274,88,2,2221,53,506,207,0,0,0,212,734,-11563,1453,12700,2541,1,0,0,0
66377,-227,148,2059,302,762,-281,0,0,0,508,1494,-11525,1453,12664,2541,3,-1,0,0
66493,-638,174,2012,274,573,-282,0,0,0,759,2158,-11746,1443,12663,2541,5,-2,0,0
66588,-505,135,1920,174,413,-158,0,0,0,988,2804,-11918,1451,12692,2542,7,-2,0,0
66662,-537,176,2009,-83,249,-109,0,0,0,1027,3134,-12006,1451,12678,2542,8,-3,0,0
66803,-621,114,1938,-499,147,-84,0,0,0,532,3380,-12031,1449,12670,2542,9,-2,0,0
66877,-639,48,1973,-6,13,-78,0,0,0,308,3435,-12071,1455,12633,2542,9,0,0,0
66994,-519,41,2070,116,-76,-97,0,0,0,399,3372,-12144,1454,12675,2542,9,-1,0,0
67064,-531,-104,2033,-812,81,-264,0,0,0,117,3421,-12224,1451,12678,2543,9,0,0,0
67166,-513,-227,2117,-570,45,-14,0,0,0,-820,3481,-12349,1443,12669,2542,9,2,0,0
67308,-742,-489,1852,-1410,-35,-35,0,0,0,-1772,3430,-12119,1453,12657,2543,9,3,0,0
67382,-780,-861,1886,-1003,-26,-574,0,0,0,-3303,3361,-12413,1451,12649,2543,9,8,0,0
67523,-593,-520,2230,-393,-376,-224,0,0,0,-4308,3200,-12858,1451,12668,2543,8,11,0,0
67594,-559,-716,1767,873,-356,100,0,0,0,-4048,2819,-12585,1443,12638,2543,7,10,0,0
67705,-530,-650,1972,1081,-368,-166,0,0,0,-2821,2457,-12469,1449,12645,2543,6,7,0,0
67812,-288,-130,2034,697,-305,-126,0,0,0,-1971,2111,-12732,1453,12665,2542,5,5,0,0
67928,-380,-120,1974,1179,-100,217,0,0,0,-797,1970,-12485,1451,12675,2543,5,2,0,0
68000,-339,113,2177,829,-11,452,0,0,0,686,1989,-12062,1451,12655,2542,5,-1,0,0
68100,-397,80,2076,337,-54,186,0,0,0,1157,1882,-11692,1453,12675,2542,5,-3,0,0
68176,-313,268,2144,793,-276,-39,0,0,0,1650,1770,-11680,1453,12665,2542,4,-4,0,0
68289,-205,495,1942,470,-627,-114,0,0,0,2356,1233,-11943,1451,12648,2543,3,-6,0,0
68390,-169,561,1868,80,-29,-9,0,0,0,2627,869,-12091,1451,12660,2543,2,-7,0,0
68497,-219,457,2016,-271,325,47,0,0,0,2459,1147,-11949,1449,12669,2543,3,-6,0,0
68604,-387,71,2240,-1000,80,-214,0,0,0,1899,1428,-11942,1455,12629,2544,3,-6,0,0
68678,-151,155,2133,-1905,-574,-727,0,0,0,-720,1288,-12654,1447,12605,2544,3,0,0,0
68818,13,-161,1891,-384,-363,-101,0,0,0,-1947,803,-13022,1451,12635,2544,2,5,0,0
68891,0,-444,2101,-311,-100,5,0,0,0,-2276,520,-12843,1453,12594,2544,1,6,0,0
69002,110,-412,1862,269,-29,-47,0,0,0,-2305,422,-12671,1449,12577,2544,1,6,0,0
69081,32,-239,1931,1297,210,88,0,0,0,-1286,477,-12625,1451,12577,2544,1,3,0,0
69182,-256,-289,2026,28,286,373,0,0,0,-444,788,-12285,1451,12636,2545,2,1,0,0
69294,-251,-394,4016,-1066,-393,232,0,0,0,-1051,1086,-12000,1452,12636,2545,3,2,0,0
69364,-162,-154,1468,118,-608,252,0,0,0,-1052,427,-11725,1451,12602,2545,1,2,0,0
69469,-53,-97,1892,-19,-184,137,0,0,0,-1043,253,-11578,1450,12665,2546,0,2,0,0
69585,84,-187,2109,-29,191,-7,0,0,0,-992,-266,-11510,1451,12576,2545,0,2,0,0
69659,63,-214,2076,37,-149,-3,0,0,0,-1011,-200,-11523,1451,12628,2546,0,2,0,0
69759,62,-212,2069,14,-41,0,0,0,0,-1020,-172,-11527,1449,12611,2546,0,2,0,0
69868,62,-211,2050,-1,-1,0,0,0,0,-1020,-184,-11526,1460,12575,2546,0,2,0,0
69973,63,-209,2063,-2,-3,0,0,0,0,-1022,-195,-11517,1441,12558,2547,0,2,0,0
70089,63,-210,2071,2,-3,0,0,0,0,-1023,-203,-11511,1453,12556,2547,0,2,0,0
70161,64,-208,2065,0,8,0,0,0,0,-1025,-210,-11502,1451,12627,2548,0,2,0,0
70261,63,-209,2060,0,3,0,0,0,0,-1027,-216,-11491,1453,12627,2548,0,2,0,0
70372,64,-208,2063,0,-1,0,0,0,0,-1029,-223,-11511,1451,12609,2548,0,2,0,0
70477,63,-208,2066,0,-2,0,0,0,0,-1032,-229,-11535,1457,12614,2548,0,0,0,0
70593,60,-212,2024,-3,5,0,0,0,0,-1034,-235,-11557,1451,12610,2548,0,0,0,0
70665,29,-98,1016,2,-1,0,0,0,0,-1035,-240,-11569,1451,12617,2548,0,0,0,0
70765,63,-210,2047,-1,0,0,0,0,0,-1037,-244,-11589,1452,12593,2548,0,0,0,0
70876,63,-210,2073,0,-2,0,0,0,0,-1038,-248,-11619,1444,12571,2549,0,0,0,0
70981,63,-209,2064,0,0,0,0,0,0,-1040,-253,-11642,1451,12556,2549,0,0,0,0
71119,62,-211,2059,0,0,0,0,0,0,-1041,-257,-11661,1449,12584,2549,0,0,0,0
71191,63,-210,2060,0,0,0,0,0,0,-1042,-261,-11680,1451,12578,2549,0,0,0,0
71272,64,-209,2063,0,1,0,0,0,0,-1043,-264,-11697,1447,12581,2549,0,0,0,0
71380,63,-209,2060,0,0,0,0,0,0,-1044,-267,-11709,1449,12578,2549,0,0,0,0
71460,64,-211,2063,0,0,0,0,0,0,-1045,-270,-11724,1451,12574,2549,0,0,0,0
71560,63,-209,2063,0,0,0,0,0,0,-1046,-273,-11739,1451,12556,2549,0,0,0,0
71672,65,-210,2064,0,0,0,0,0,0,-1046,-276,-11752,1451,12576,2549,0,0,0,0
71773,65,-210,2063,0,0,0,0,0,0,-1047,-279,-11765,1451,12561,2550,0,0,0,0
71884,64,-209,2063,0,0,0,0,0,0,-1048,-282,-11777,1451,12585,2550,0,0,0,0
71960,64,-209,2061,0,0,0,0,0,0,-1048,-284,-11789,1459,12547,2550,0,0,0,0
72061,64,-210,2062,0,0,0,0,0,0,-1049,-286,-11796,1451,12569,2550,0,0,0,0
72176,64,-209,2061,0,0,0,0,0,0,-1049,-289,-11807,1451,12579,2550,0,0,0,0
72277,64,-208,2061,0,0,0,0,0,0,-1050,-291,-11816,1449,12585,2550,0,0,0,0
72387,63,-209,2060,0,0,0,0,0,0,-1050,-293,-11825,1451,12562,2551,0,0,0,0
72486,63,-209,2059,0,0,0,0,0,0,-1051,-294,-11834,1453,12562,2551,0,0,0,0
72602,64,-209,2060,0,0,0,0,0,0,-1051,-296,-11841,1448,12562,2551,0,0,0,0
72702,64,-211,2063,0,0,0,0,0,0,-1051,-298,-11847,1451,12571,2551,0,0,0,0
72818,64,-210,2060,0,0,0,0,0,0,-1052,-299,-11854,1451,12540,2551,0,0,0,0
72918,64,-209,2063,0,0,0,0,0,0,-1052,-301,-11861,1453,12543,2552,0,0,0,0
72990,64,-210,2062,0,0,0,0,0,0,-1053,-302,-11867,1451,12555,2552,0,0,0,0
73106,64,-209,2063,0,0,0,0,0,0,-1053,-304,-11873,1451,12561,2552,0,0,0,0
73206,65,-209,2062,0,0,0,0,0,0,-1053,-305,-11878,1451,12540,2552,0,0,0,0
73320,65,-209,2062,0,0,0,0,0,0,-1053,-306,-11883,1455,12528,2552,0,0,0,0
73389,63,-209,2062,0,0,0,0,0,0,-1054,-307,-11887,1449,12541,2553,0,0,0,0
73494,64,-210,2063,0,0,0,0,0,0,-1054,-308,-11892,1451,12531,2553,0,0,0,0
73609,65,-209,2062,0,0,0,0,0,0,-1054,-309,-11896,1451,12546,2553,0,0,0,0
73710,64,-209,2063,0,0,0,0,0,0,-1054,-310,-11900,1448,12544,2553,0,0,0,0
73782,64,-209,2064,0,0,0,0,0,0,-1055,-311,-11904,1451,12561,2553,0,0,0,0
73900,64,-210,2062,0,0,0,0,0,0,-1055,-312,-11907,1451,12541,2553,0,0,0,0
73998,64,-209,2062,0,0,0,0,0,0,-1055,-312,-11910,1449,12569,2554,0,0,0,0
74114,65,-211,2063,0,0,0,0,0,0,-1055,-313,-11913,1446,12553,2554,0,0,0,0
74214,63,-210,2063,0,0,0,0,0,0,-1055,-314,-11916,1455,12538,2554,0,0,0,0
74286,64,-209,2062,0,0,0,0,0,0,-1056,-314,-11919,1451,12534,2554,0,0,0,0
74402,65,-210,2062,0,0,0,0,0,0,-1056,-315,-11922,1446,12520,2554,0,0,0,0
74502,64,-209,2060,0,0,0,0,0,0,-1056,-315,-11924,1442,12513,2554,0,0,0,0
74617,64,-210,2063,0,0,0,0,0,0,-1056,-316,-11927,1454,12502,2555,0,0,0,0
74718,65,-209,2062,0,0,0,0,0,0,-1056,-316,-11928,1443,12508,2555,0,0,0,0
74790,65,-210,2063,0,0,0,0,0,0,-1057,-317,-11930,1451,12521,2555,0,0,0,0
74872,65,-210,2063,0,0,0,0,0,0,-1057,-318,-11932,1451,12508,2555,0,0,0,0
75006,64,-209,2063,0,0,0,0,0,0,-1057,-318,-11934,1451,12522,2555,0,0,0,0
75121,65,-209,2063,0,0,0,0,0,0,-1057,-319,-11936,1456,12536,2555,0,0,0,0
75222,64,-210,2062,0,0,0,0,0,0,-1057,-319,-11938,1451,12501,2556,0,0,0,0
75294,64,-209,2062,0,0,0,0,0,0,-1057,-319,-11939,1447,12517,2556,0,0,0,0
75375,64,-208,2062,0,0,0,0,0,0,-1057,-320,-11940,1446,12520,2556,0,-21,0,0
75510,86,-187,2354,9,-13,0,0,0,0,-1090,-332,-11914,1450,12516,2556,0,-39,0,0
75625,95,-203,2194,130,60,7,0,0,0,-1084,-321,-11879,1450,12530,2556,0,0,0,0
75693,68,-208,2078,-11,-8,1,0,0,0,-1060,-318,-11853,1453,12506,2556,0,0,0,0
75798,65,-211,2052,-5,8,0,0,0,0,-1062,-321,-11841,1446,12485,2556,0,7,0,0
75876,71,-208,2032,-62,56,2,0,0,0,-1050,-300,-11825,1451,12493,2556,0,5,0,0
75992,70,-215,2007,-2,36,0,0,0,0,-1057,-329,-11812,1451,12519,2557,0,0,0,0
76059,68,-210,2047,-13,25,0,0,0,0,-1057,-321,-11807,1442,12534,2557,0,0,0,0
76164,67,-209,2052,-4,6,0,0,0,0,-1057,-321,-11817,1449,12500,2557,0,5,0,0
76279,54,-215,1959,13,3,0,0,0,0,-1053,-319,-11815,1455,12522,2558,0,7,0,0
76379,71,-196,2056,-1,-25,0,0,0,0,-1056,-322,-11821,1457,12519,2558,0,0,0,0
76495,63,-206,2032,-1,-3,0,0,0,0,-1056,-324,-11827,1447,12515,2558,0,0,0,0
76590,41,-202,2028,0,-25,25,0,0,0,-1056,-323,-11834,1444,12504,2558,0,0,0,0
76667,71,-204,2122,8,-39,88,0,0,0,-1034,-339,-11801,1455,12504,2558,0,0,0,0
76783,87,-182,2055,96,-19,-24,0,0,0,-993,-321,-11783,1437,12486,2558,0,0,0,0
76884,-8,-187,1974,168,15,-29,0,0,0,-850,-283,-11811,1449,12481,2559,0,0,0,0
76959,65,249,1940,192,38,-32,0,0,0,-690,-238,-11908,1443,12485,2559,0,0,0,0
77096,149,-72,2245,974,-258,-347,0,0,0,-164,-224,-12173,1448,12487,2560,0,0,0,0
77172,43,-6,2066,105,-72,-21,0,0,0,-67,-207,-12217,1461,12492,2560,0,0,0,0
77287,52,-8,2086,39,24,-8,0,0,0,-73,-233,-12218,1459,12504,2560,0,0,0,0
77388,50,-6,2073,-10,-23,4,0,0,0,-74,-238,-12217,1458,12487,2560,0,0,0,0
77460,59,-4,2079,18,35,-30,0,0,0,-71,-236,-12215,1451,12473,2560,0,0,0,0
77575,50,-6,2072,-10,-15,2,0,0,0,-70,-240,-12208,1451,12480,2560,0,0,0,0
77676,51,-5,2076,2,10,0,0,0,0,-67,-240,-12205,1451,12483,2560,0,0,0,0
77791,51,-6,2076,-2,-5,0,0,0,0,-65,-241,-12199,1443,12462,2560,0,0,0,0
77859,51,-5,2074,2,5,0,0,0,0,-64,-242,-12189,1451,12449,2560,0,0,0,0
77964,50,-5,2074,1,3,0,0,0,0,-62,-243,-12164,1451,12478,2560,0,0,0,0
78079,51,-6,2075,0,0,0,0,0,0,-60,-243,-12132,1453,12453,2561,0,0,0,0
78180,52,-5,2075,0,1,0,0,0,0,-58,-243,-12109,1449,12482,2561,0,0,0,0
78295,51,-6,2074,0,0,0,0,0,0,-57,-244,-12102,1451,12454,2561,0,0,0,0
78363,50,-5,2076,0,1,0,0,0,0,-55,-245,-12104,1449,12461,2562,0,0,0,0
78468,50,-6,2075,0,0,0,0,0,0,-54,-245,-12098,1451,12460,2562,0,0,0,0
78583,51,-7,2077,0,0,0,0,0,0,-53,-245,-12090,1451,12453,2562,0,0,0,0
78684,51,-6,2076,0,0,0,0,0,0,-52,-246,-12080,1451,12493,2562,0,0,0,0
78799,51,-6,2076,0,0,0,0,0,0,-50,-246,-12070,1451,12437,2562,0,0,0,0
78867,51,-7,2075,0,0,0,0,0,0,-49,-247,-12061,1453,12450,2562,0,0,0,0
78972,50,-6,2073,0,0,0,0,0,0,-48,-247,-12053,1451,12465,2563,0,0,0,0
79087,56,-11,2076,1,0,0,0,0,0,-47,-248,-12045,1449,12449,2563,0,0,0,0
79159,46,-4,2074,0,0,0,0,0,0,-46,-248,-12039,1449,12442,2563,0,0,0,0
79260,54,-6,2074,-1,0,0,0,0,0,-45,-249,-12032,1451,12435,2563,0,0,0,0
79371,38,2,2075,-2,0,0,0,0,0,-44,-249,-12025,1451,12458,2563,0,0,0,0
79476,51,-4,2074,0,0,0,0,0,0,-44,-249,-12019,1443,12423,2564,0,0,0,0
79591,46,-5,2078,0,-1,0,0,0,0,-43,-250,-12013,1455,12449,2564,0,0,0,0
79663,51,-4,2075,1,0,0,0,0,0,-43,-250,-12007,1448,12474,2564,0,0,0,0
79764,52,-10,2075,0,0,0,0,0,0,-42,-250,-12002,1449,12464,2564,0,0,0,0
79875,51,-9,2075,-2,-1,0,0,0,0,-41,-250,-11998,1450,12463,2564,0,0,0,0
79980,50,-2,2076,0,0,0,0,0,0,-41,-250,-11994,1451,12441,2564,0,0,0,0
80096,48,-9,2077,0,0,0,0,0,0,-41,-251,-11989,1451,12446,2564,0,0,0,0
80167,49,-10,2077,0,0,0,0,0,0,-40,-251,-11985,1453,12436,2565,0,0,0,0
80268,51,-6,2075,0,0,0,0,0,0,-40,-252,-11981,1451,12448,2565,0,0,0,0
80379,50,-4,2075,0,0,0,0,0,0,-39,-252,-11978,1450,12414,2565,0,0,0,0
80459,52,-6,2074,0,0,0,0,0,0,-39,-252,-11975,1449,12434,2565,0,0,0,0
80559,52,-4,2076,0,0,0,0,0,0,-38,-252,-11972,1451,12416,2565,0,0,0,0
80671,50,-5,2075,0,0,0,0,0,0,-38,-253,-11969,1451,12426,2565,0,0,0,0
80772,51,-5,2073,0,0,0,0,0,0,-37,-253,-11966,1451,12426,2565,0,0,0,0
80883,51,-7,2075,0,0,0,0,0,0,-37,-253,-11963,1449,12405,2565,0,0,0,0
80964,50,-7,2076,0,0,0,0,0,0,-36,-253,-11960,1450,12435,2565,0,0,0,0
81060,53,-5,2076,0,0,0,0,0,0,-36,-253,-11958,1451,12438,2566,0,0,0,0
81175,51,-4,2076,0,0,0,0,0,0,-36,-254,-11956,1449,12437,2566,0,0,0,0
81276,51,-6,2076,0,0,0,0,0,0,-35,-254,-11954,1451,12453,2566,0,0,0,0
81387,50,-6,2075,0,0,0,0,0,0,-35,-254,-11952,1451,12423,2566,0,0,0,0
81467,50,-5,2076,0,0,0,0,0,0,-35,-254,-11950,1451,12424,2566,0,0,0,0
81564,50,-5,2075,0,0,0,0,0,0,-34,-254,-11948,1449,12419,2566,0,0,0,0
81679,51,-7,2075,0,0,0,0,0,0,-34,-254,-11947,1450,12428,2566,0,0,0,0
81780,51,-5,2074,0,0,0,0,0,0,-34,-255,-11946,1451,12434,2566,0,0,0,0
81891,51,-6,2077,0,0,0,0,0,0,-34,-255,-11944,1451,12438,2567,0,0,0,0
81967,51,-5,2076,0,0,0,0,0,0,-33,-255,-11943,1451,12436,2568,0,0,0,0
82068,51,-6,2077,0,0,0,0,0,0,-33,-255,-11941,1451,12413,2568,0,0,0,0
82179,51,-6,2076,0,0,0,0,0,0,-33,-255,-11940,1450,12423,2568,0,0,0,0
82284,51,-6,2075,0,0,0,0,0,0,-33,-256,-11939,1449,12410,2569,0,0,0,0
82395,51,-7,2076,0,0,0,0,0,0,-33,-256,-11938,1451,12404,2569,0,0,0,0
82472,51,-6,2075,0,0,0,0,0,0,-33,-256,-11937,1447,12409,2569,0,0,0,0
82572,50,-5,2075,0,0,0,0,0,0,-32,-256,-11936,1451,12414,2569,0,0,0,0
82683,51,-5,2075,0,0,0,0,0,0,-32,-256,-11935,1446,12407,2569,0,0,0,0
82759,48,5,2074,0,0,0,0,0,0,-32,-256,-11934,1449,12401,2569,0,0,0,0
82860,50,-6,2076,0,0,0,0,0,0,-32,-256,-11934,1451,12408,2569,0,0,0,0
82976,50,-11,2076,0,0,0,0,0,0,-32,-256,-11933,1441,12409,2568,0,0,0,0
83076,51,-8,2076,0,0,0,0,0,0,-32,-256,-11932,1451,12375,2569,0,0,0,0
83214,51,-1,2075,0,0,0,0,0,0,-31,-257,-11932,1451,12388,2569,0,0,0,0
83286,51,-4,2077,0,0,0,0,0,0,-31,-257,-11931,1444,12400,2569,0,0,0,0
83396,50,-9,2078,0,0,0,0,0,0,-31,-257,-11930,1459,12412,2569,0,0,0,0
83501,50,-16,2077,0,0,0,0,0,0,-31,-257,-11930,1451,12428,2569,0,0,0,0
83583,51,-24,2079,0,0,0,0,0,0,-31,-257,-11929,1453,12406,2569,0,0,0,0
83717,50,-6,2075,0,0,0,0,0,0,-31,-257,-11929,1451,12378,2569,0,0,0,0
83789,51,0,2075,0,0,0,0,0,0,-31,-257,-11928,1447,12408,2569,0,0,0,0
83909,50,-5,2075,0,0,0,0,0,0,-31,-257,-11928,1451,12408,2569,0,0,0,0
84005,50,-3,2074,0,0,0,0,0,0,-31,-257,-11928,1449,12410,2570,0,0,0,0
84087,51,-3,2074,0,0,0,0,0,0,-31,-257,-11927,1451,12377,2570,0,0,0,0
84221,52,-3,2075,0,0,0,0,0,0,-30,-257,-11927,1451,12377,2570,0,0,0,0
84293,51,-7,2075,0,0,0,0,0,0,-30,-257,-11926,1451,12389,2570,0,0,0,0
84410,51,-8,2076,0,0,0,0,0,0,-30,-257,-11926,1451,12397,2570,0,0,0,0
84509,50,-5,2075,0,0,0,0,0,0,-30,-257,-11926,1447,12386,2570,0,-11,0,0
84565,51,-11,2054,2,14,3,0,0,0,-39,-255,-11922,1455,12390,2570,0,0,0,0
84663,53,-6,2079,-1,-10,-1,0,0,0,-38,-257,-11927,1451,12392,2570,0,0,0,0
84775,52,-5,2114,-180,81,10,0,0,0,-50,-252,-11940,1447,12424,2570,0,-32,0,0
84876,43,-92,1924,-90,-70,11,0,0,0,-332,-209,-11922,1451,12397,2570,0,-19,0,0
84991,48,-10,2078,180,-72,-21,0,0,0,-18,-232,-11921,1448,12362,2570,0,10,0,0
85062,51,8,2108,38,40,9,0,0,0,-24,-241,-11925,1459,12393,2571,0,36,0,0
85164,44,18,2082,5,-3,4,0,0,0,105,-202,-11925,1447,12415,2571,0,14,0,0
85280,49,-8,2059,33,61,-12,0,0,0,-1,-244,-11912,1451,12403,2571,0,0,0,0
85379,54,-5,2081,-4,-13,0,0,0,0,-9,-252,-11923,1451,12394,2571,0,0,0,0
85495,50,-6,2077,1,6,0,0,0,0,-10,-252,-11932,1452,12392,2571,0,-4,0,0
85562,53,-6,2075,0,-1,0,0,0,0,-11,-252,-11948,1449,12394,2571,0,0,0,0
85667,50,-6,2074,0,0,0,0,0,0,-11,-251,-11952,1449,12388,2571,0,0,0,0
85783,52,-4,2075,0,0,0,0,0,0,-13,-252,-11949,1451,12423,2571,0,0,0,0
85883,52,-7,2075,0,0,0,0,0,0,-13,-252,-11949,1443,12416,2571,0,0,0,0
86000,51,-5,2075,0,0,0,0,0,0,-14,-253,-11952,1451,12376,2571,0,0,0,0
86066,52,-6,2076,0,0,0,0,0,0,-15,-253,-11958,1448,12391,2572,0,0,0,0
86171,52,-5,2075,0,0,0,0,0,0,-16,-253,-11969,1443,12404,2572,0,0,0,0
86287,52,-5,2076,0,0,0,0,0,0,-17,-254,-11982,1451,12403,2572,0,0,0,0
86387,51,-5,2076,0,0,0,0,0,0,-18,-254,-11992,1451,12413,2572,0,0,0,0
86459,51,-6,2077,0,0,0,0,0,0,-19,-255,-12003,1453,12356,2572,0,0,0,0
86570,51,-5,2077,0,0,0,0,0,0,-19,-255,-12014,1450,12389,2572,0,0,0,0
86675,50,-5,2075,0,0,0,0,0,0,-20,-255,-12025,1449,12382,2572,0,0,0,0
86791,51,-5,2075,0,0,0,0,0,0,-21,-255,-12034,1451,12405,2572,0,0,0,0
86862,52,-6,2074,0,0,0,0,0,0,-21,-256,-12043,1451,12397,2573,0,0,0,0
86963,51,-6,2074,0,0,0,0,0,0,-21,-256,-12050,1442,12377,2573,0,0,0,0
87081,51,-3,2076,0,0,0,0,0,0,-22,-256,-12058,1455,12376,2573,0,0,0,0
87179,52,-6,2074,0,0,0,0,0,0,-22,-257,-12066,1453,12409,2573,0,0,0,0
87296,51,-6,2075,0,0,0,0,0,0,-23,-257,-12073,1449,12399,2573,0,0,0,0
87362,51,-5,2076,0,0,0,0,0,0,-23,-257,-12080,1451,12419,2573,0,0,0,0
87467,52,-4,2077,0,0,0,0,0,0,-24,-257,-12086,1441,12371,2573,0,0,0,0
87605,51,-6,2076,0,0,0,0,0,0,-24,-258,-12092,1451,12397,2574,0,0,0,0
87677,52,-5,2074,0,0,0,0,0,0,-24,-258,-12096,1451,12384,2574,0,0,0,0
87821,52,-5,2076,0,0,0,0,0,0,-24,-258,-12101,1449,12391,2574,0,0,0,0
87893,51,-6,2076,0,0,0,0,0,0,-25,-258,-12107,1448,12371,2574,0,0,0,0
88003,52,-6,2077,0,0,0,0,0,0,-25,-258,-12111,1449,12376,2574,0,0,0,0
88109,51,-6,2075,0,0,0,0,0,0,-25,-258,-12116,1451,12390,2574,0,0,0,0
88181,52,-6,2075,0,0,0,0,0,0,-25,-259,-12120,1450,12389,2574,0,0,0,0
88296,51,-6,2074,0,0,0,0,0,0,-26,-259,-12123,1451,12401,2574,0,0,0,0
88397,51,-5,2077,0,0,0,0,0,0,-26,-259,-12126,1451,12365,2574,0,0,0,0
88507,52,-6,2075,0,0,0,0,0,0,-26,-259,-12130,1453,12380,2574,0,0,0,0
