timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
32310,410,-298,2006,-1,0,0,0,0,0,-1543,-2080,3059,1467,7234,2501,5,4,0,0
32318,408,-299,2005,-2,0,0,0,0,0,-1543,-2080,3059,1442,7277,2501,5,4,0,0
32325,411,-299,2006,2,0,0,0,0,0,-1542,-2080,3059,1459,7254,2501,5,4,0,0
32534,409,-299,2004,0,0,0,0,0,0,-1543,-2080,3059,1459,7243,2501,5,4,0,0
32788,410,-299,2006,-5,0,0,0,0,0,-1542,-2080,3059,1444,7236,2501,5,4,0,0
33010,409,-297,2006,3,0,0,0,0,0,-1542,-2080,3059,1467,7229,2501,5,4,0,0
33016,409,-299,2005,0,0,0,0,0,0,-1542,-2080,3059,1466,7245,2501,5,4,0,0
33079,410,-299,2005,3,0,0,0,0,0,-1542,-2080,3059,1467,7205,2501,5,4,0,0
33205,409,-299,2004,0,0,0,0,0,0,-1542,-2080,3059,1459,7228,2501,5,4,0,0
33310,409,-299,2005,-2,0,0,0,0,0,-1542,-2080,3059,1460,7263,2501,5,4,0,0
33470,409,-298,2005,0,0,0,0,0,0,-1542,-2080,3059,1461,7240,2501,5,4,0,0
33477,410,-299,2005,0,0,0,0,0,0,-1542,-2081,3059,1455,7230,2501,5,4,0,0
33701,410,-301,2003,-7,0,0,0,0,0,-1542,-2081,3059,1467,7265,2501,5,4,0,0
33708,409,-296,2006,14,-1,0,0,0,0,-1543,-2081,3059,1441,7247,2501,5,4,0,0
33770,410,-299,2006,-5,0,0,0,0,0,-1541,-2081,3059,1451,7275,2501,5,4,0,0
33942,408,-298,2007,29,0,0,0,0,0,-1538,-2081,3066,1442,7240,2501,5,4,0,0
33973,409,-296,2001,0,-2,0,0,0,0,-1541,-2082,3144,1476,7250,2501,5,4,0,0
34147,408,-302,2000,3,0,0,0,0,0,-1540,-2082,3232,1463,7253,2502,5,4,0,0
34175,410,-299,2003,-4,0,0,0,0,0,-1540,-2082,3320,1455,7244,2501,5,4,0,0
34392,417,-344,2000,-159,44,41,0,0,0,-1520,-2086,3404,1468,7276,2502,5,4,0,0
34399,408,-302,1941,86,-9,-22,0,0,0,-1548,-2088,3491,1444,7250,2502,5,4,0,0
34478,399,-291,1980,-166,4,30,0,0,0,-1536,-2088,3597,1463,7225,2501,5,4,0,0
34608,403,-298,2006,-45,0,7,0,0,0,-1538,-2088,3663,1456,7266,2501,5,4,0,0
34692,413,-300,2006,-4,0,1,0,0,0,-1536,-2088,3705,1461,7278,2501,5,4,0,0
34812,410,-299,2002,15,0,-1,0,0,0,-1535,-2088,3680,1449,7285,2501,5,4,0,0
34922,411,-297,2005,-5,0,1,0,0,0,-1536,-2087,3656,1450,7234,2501,5,4,0,0
34958,409,-297,2005,0,-1,0,0,0,0,-1536,-2087,3664,1467,7219,2501,5,4,0,0
35070,410,-296,2006,3,0,0,0,0,0,-1536,-2087,3664,1468,7247,2501,5,4,0,0
35318,410,-299,2003,-2,0,0,0,0,0,-1536,-2087,3676,1466,7205,2501,5,4,0,0
35325,410,-299,2005,0,0,0,0,0,0,-1537,-2087,3702,1461,7217,2501,5,4,0,0
35781,204,159,2283,-1675,41,958,0,0,0,494,-1120,3202,1460,7209,2502,3,-1,0,0
36075,395,-158,2209,-177,-67,23,0,0,0,-1335,-1814,3501,1462,7191,2503,5,3,0,0
36221,359,-259,2033,220,-34,-50,0,0,0,-1316,-1832,3540,1456,7174,2503,5,3,0,0
36466,357,-267,2033,-4,-4,-1,0,0,0,-1352,-1839,3605,1461,7218,2504,5,3,0,0
36473,357,-265,2020,-14,0,0,0,0,0,-1356,-1841,3666,1463,7221,2504,5,3,0,0
36561,365,-254,2059,53,-24,-16,0,0,0,-1330,-1853,3722,1461,7211,2504,5,3,0,0
36681,321,-328,2021,102,-10,-123,0,0,0,-1638,-1774,3875,1459,7212,2503,5,4,0,0
36766,267,-385,1933,21,36,73,0,0,0,-1779,-1691,3944,1441,7181,2504,4,4,0,0
36926,344,-345,2073,-392,1,239,0,0,0,-1844,-1772,3927,1467,7187,2504,5,4,0,0
37170,345,-362,1993,-10,0,0,0,0,0,-1813,-1776,3979,1462,7200,2504,5,4,0,0
37177,347,-352,2005,11,-1,-3,0,0,0,-1810,-1776,4003,1462,7176,2504,5,4,0,0
